"PlotNumber","SiteUnit"
"99RV128","MS  dm 2 /101"
"99RV49","MS  dm 2 /101"
"99RV52","MS  dm 2 /101"
"99RV84","MS  dm 2 /101"
"99RV90","MS  dm 2 /101"
"DM2133","MS  dm 2 /101"
"K00-070","MS  dm 2 /101"
"K00-566","MS  dm 2 /101"
"K00-695","MS  dm 2 /101"
"K99-097","MS  dm 2 /101"
"K99-306","MS  dm 2 /101"
"K99-415","MS  dm 2 /101"
"RC6605","MS  dm 2 /101"
"RC7065","MS  dm 2 /101"
"RC7066","MS  dm 2 /101"
"RC7070","MS  dm 2 /101"
"RC7073","MS  dm 2 /101"
"TFC010","MS  dm 2 /101"
"TFC011","MS  dm 2 /101"
"TFC028","MS  dm 2 /101"
"TFC032","MS  dm 2 /101"
"TSR028","MS  dm 2 /101"
"TSR029","MS  dm 2 /101"
"TSR033","MS  dm 2 /101"
"TSR074","MS  dm 2 /101"
"TSR075","MS  dm 2 /101"
"TSR087","MS  dm 2 /101"
"TSR088","MS  dm 2 /101"
"TSR090","MS  dm 2 /101"
"TSR092","MS  dm 2 /101"
"TSR093","MS  dm 2 /101"
"811046","MS  dm 2 /101"
"811059","MS  dm 2 /101"
"851978","MS  dm 2 /101"
"851987","MS  dm 2 /101"
"TSR091","MS  dm 2 /101"
"780380","MS  dm 2 /102"
"851945","MS  dm 2 /102"
"99MD031","MS  dm 2 /102"
"K00-209","MS  dm 2 /102"
"K00-697","MS  dm 2 /102"
"K10-042","MS  dm 2 /102"
"K99-363","MS  dm 2 /102"
"K99-412","MS  dm 2 /102"
"K99-433","MS  dm 2 /102"
"K99-801","MS  dm 2 /102"
"851979","MS  dm 2 /102"
"01OK144","MS  dm 2 /103"
"08-4576","MS  dm 2 /103"
"99KJ016","MS  dm 2 /103"
"K00-696","MS  dm 2 /103"
"K99-086","MS  dm 2 /103"
"K99-087","MS  dm 2 /103"
"K99-093","MS  dm 2 /103"
"K99-156","MS  dm 2 /103"
"K99-358","MS  dm 2 /103"
"K99-360","MS  dm 2 /103"
"K99-372","MS  dm 2 /103"
"TFC024","MS  dm 2 /103"
"TFC025","MS  dm 2 /103"
"811064","MS  dm 2 /103"
"01OK196","MS  dm 2 /103"
"780325","MS  dm 2 /104"
"780347","MS  dm 2 /104"
"01OK161","MS  dm 2 /104"
"01OK164","MS  dm 2 /104"
"01OK166","MS  dm 2 /104"
"99KJ006","MS  dm 2 /104"
"99KJ017","MS  dm 2 /104"
"99MD004","MS  dm 2 /104"
"99MD030","MS  dm 2 /104"
"99MR011","MS  dm 2 /104"
"99RV125","MS  dm 2 /104"
"99RV130","MS  dm 2 /104"
"99RV26","MS  dm 2 /104"
"99RV51","MS  dm 2 /104"
"K00-572","MS  dm 2 /104"
"K99-095","MS  dm 2 /104"
"K99-411","MS  dm 2 /104"
"K99-436","MS  dm 2 /104"
"VRI668","MS  dm 2 /104"
"770255","MS  dm 2 /104"
"780415","MS  dm 2 /104"
"01OK125","MS  dm 2 /104"
"01OK143","MS  dm 2 /105"
"99MD002","MS  dm 2 /105"
"K99-307","MS  dm 2 /105"
"RC7805","MS  dm 2 /105"
"780417","MS  dm 2 /110"
"780418","MS  dm 2 /110"
"DM2141","MS  dm 2 /110"
"780411","MS  dm 2 /110"
"780428","MS  dm 2 /110"
"821248","MS  dm 2 /110"
"821262","MS  dm 2 /110"
"821264","MS  dm 2 /110"
"K99-175","MS  dm 2 /110"
"K99-417","MS  dm 2 /110"
"K99-528","MS  dm 2 /110"
"K99-546","MS  dm 2 /110"
"K99-572","MS  dm 2 /110"
"821258","MS  dm 2 /111"
"08-4563","MS  dm 2 /111"
"99KJ015","MS  dm 2 /111"
"99MD007","MS  dm 2 /111"
"99MD034","MS  dm 2 /111"
"99RV121","MS  dm 2 /111"
"K00-069","MS  dm 2 /111"
"K001905","MS  dm 2 /111"
"K00-576","MS  dm 2 /111"
"K01-328","MS  dm 2 /111"
"K99-092","MS  dm 2 /111"
"K99-308","MS  dm 2 /111"
"K99-333","MS  dm 2 /111"
"K99-371","MS  dm 2 /111"
"K99-414","MS  dm 2 /111"
"K99-448","MS  dm 2 /111"
"K99-800","MS  dm 2 /111"
"K99-907","MS  dm 2 /111"
"RC6604","MS  dm 2 /111"
"TSR026","MS  dm 2 /111"
"TSR030","MS  dm 2 /111"
"TSR034","MS  dm 2 /111"
"TSR089","MS  dm 2 /111"
"780328","MS  dm 2 /111"
"99DL054","MS  dm 2 /111"
"851928","MS  dm 2 /112"
"99RV111","MS  dm 2 /112"
"99RV117","MS  dm 2 /112"
"K10-043","MS  dm 2 /112"
"762209","MS  dm 2 /112"
"99MD005","MS  dm 2 /113"
"99MR031","MS  dm 2 /113"
"99RV122","MS  dm 2 /113"
"K00-567","MS  dm 2 /113"
"K99-158","MS  dm 2 /113"
"K99-159","MS  dm 2 /113"
"K99-357","MS  dm 2 /113"
"K99-437","MS  dm 2 /113"
"851986","MS  dm 2 /113"
"99KJ025","MS  dm 2 /113"
"821094","MS  xk 1 /101"
"821249","MS  xk 1 /101"
"9523080","MS  xk 1 /101"
"9523085","MS  xk 1 /101"
"9523331","MS  xk 1 /101"
"K99-418","MS  xk 1 /101"
"01OK114","MS  xk 1 /101a"
"821240","MS  xk 1 /101a"
"K99-569","MS  xk 1 /101a"
"K99-582","MS  xk 1 /101a"
"K99-583","MS  xk 1 /101a"
"RC7058","MS  xk 1 /101a"
"780341","MS  xk 1 /101b"
"821244","MS  xk 1 /101b"
"9523320","MS  xk 1 /101b"
"97350","MS  xk 1 /101b"
"97802","MS  xk 1 /101b"
"99MR025","MS  xk 1 /101b"
"K01-353","MS  xk 1 /101b"
"K13-075","MS  xk 1 /101b"
"K13-076","MS  xk 1 /101b"
"K99-545","MS  xk 1 /101b"
"K99-568","MS  xk 1 /101b"
"K99-574","MS  xk 1 /101b"
"K99-580","MS  xk 1 /101b"
"K99-587","MS  xk 1 /101b"
"K99-750","MS  xk 1 /101b"
"K99-757","MS  xk 1 /101b"
"K99-758","MS  xk 1 /101b"
"97353","MS  xk 1 /102"
"97801","MS  xk 1 /102"
"K01-427","MS  xk 1 /102"
"K99-567","MS  xk 1 /102"
"K99-581","MS  xk 1 /102"
"K99-731","MS  xk 1 /102"
"K99-759","MS  xk 1 /102"
"811150","MS  xk 1 /103"
"9523321","MS  xk 1 /103"
"9523334","MS  xk 1 /103"
"99DL023","MS  xk 1 /103"
"K01-096","MS  xk 1 /103"
"K99-316","MS  xk 1 /103"
"K99-430","MS  xk 1 /103"
"K99-533","MS  xk 1 /103"
"K99-548","MS  xk 1 /103"
"780426","MS  xk 1 /104"
"780440","MS  xk 1 /104"
"780442","MS  xk 1 /104"
"780444","MS  xk 1 /104"
"821242","MS  xk 1 /104"
"821247","MS  xk 1 /104"
"821260","MS  xk 1 /104"
"94-569","MS  xk 1 /104"
"9523092","MS  xk 1 /104"
"9523281","MS  xk 1 /104"
"97803","MS  xk 1 /104"
"K99-170","MS  xk 1 /104"
"K99-172","MS  xk 1 /104"
"K99-526","MS  xk 1 /104"
"K99-527","MS  xk 1 /104"
"K99-530","MS  xk 1 /104"
"K99-547","MS  xk 1 /104"
"K99-549","MS  xk 1 /104"
"K99-578","MS  xk 1 /104"
"K99-588","MS  xk 1 /104"
"K99-726","MS  xk 1 /104"
"K99-755","MS  xk 1 /104"
"RC7057","MS  xk 1 /104"
"9523084","MS  xk 1 /104"
"01OK155","MS  xk 1 /105"
"780443","MS  xk 1 /105"
"9523089","MS  xk 1 /105"
"9523282","MS  xk 1 /105"
"99MR020","MS  xk 1 /105"
"K99-074","MS  xk 1 /105"
"K99-075","MS  xk 1 /105"
"K99-173","MS  xk 1 /105"
"K99-420","MS  xk 1 /105"
"K99-550","MS  xk 1 /105"
"K99-579","MS  xk 1 /105"
"K99-585","MS  xk 1 /105"
"K99-589","MS  xk 1 /105"
"K99-756","MS  xk 1 /105"
"K99-762","MS  xk 1 /105"
"K99-416","MS  xk 1 /105"
"K01-099","MS  xk 1 /110"
"821239","MS  xk 1 /111"
"K01-422","MS  xk 1 /111"
"K99-573","MS  xk 1 /111"
"K99-575","MS  xk 1 /111"
"K99-728","MS  xk 1 /111"
"K99-753","MS  xk 1 /111"
"K99-761","MS  xk 1 /111"
"9523081","MS  xk 1 /111"
"K01-094","MS  xk 1 /112"
"K01-354","MS  xk 1 /112"
"K11-102","MS  xk 1 /112"
"K99-421","MS  xk 1 /112"
"K99-566","MS  xk 1 /112"
"K99-584","MS  xk 1 /112"
"K99-592","MS  xk 1 /112"
"K99-760","MS  xk 1 /112"
"K99-174","MS  xk 1 /113"
"K99-729","MS  xk 1 /113"
"01OK052","MS  xk 1 /Omit"
"01OK057","MS  xk 1 /Omit"
"01OK058","MS  xk 1 /Omit"
"01OK059","MS  xk 1 /Omit"
"01OK060","MS  xk 1 /Omit"
"01OK101","MS  xk 1 /Omit"
"01OK102","MS  xk 1 /Omit"
"01OK105","MS  xk 1 /Omit"
"01OK110","MS  xk 1 /Omit"
"01OK111","MS  xk 1 /Omit"
"01OK113","MS  xk 1 /Omit"
"01OK115","MS  xk 1 /Omit"
"01OK116","MS  xk 1 /Omit"
"01OK135","MS  xk 1 /Omit"
"01OK136","MS  xk 1 /Omit"
"01OK153","MS  xk 1 /Omit"
"01OK154","MS  xk 1 /Omit"
"01OK156","MS  xk 1 /Omit"
"01OK158","MS  xk 1 /Omit"
"01OK159","MS  xk 1 /Omit"
"01OK203","MS  xk 1 /Omit"
"01SB02","MS  xk 1 /Omit"
"780323","MS  xk 1 /Omit"
"780410","MS  xk 1 /Omit"
"780421","MS  xk 1 /Omit"
"780422","MS  xk 1 /Omit"
"780423","MS  xk 1 /Omit"
"780429","MS  xk 1 /Omit"
"780430","MS  xk 1 /Omit"
"780441","MS  xk 1 /Omit"
"780445","MS  xk 1 /Omit"
"780465","MS  xk 1 /Omit"
"780466","MS  xk 1 /Omit"
"780467","MS  xk 1 /Omit"
"780468","MS  xk 1 /Omit"
"811151","MS  xk 1 /Omit"
"821096","MS  xk 1 /Omit"
"821098","MS  xk 1 /Omit"
"821250","MS  xk 1 /Omit"
"821251","MS  xk 1 /Omit"
"821261","MS  xk 1 /Omit"
"9074","MS  xk 1 /Omit"
"94-589","MS  xk 1 /Omit"
"94-590","MS  xk 1 /Omit"
"9523076","MS  xk 1 /Omit"
"9523082","MS  xk 1 /Omit"
"9523086","MS  xk 1 /Omit"
"9523087","MS  xk 1 /Omit"
"9523088","MS  xk 1 /Omit"
"9523283","MS  xk 1 /Omit"
"9523284","MS  xk 1 /Omit"
"9523318","MS  xk 1 /Omit"
"9523330","MS  xk 1 /Omit"
"9523332","MS  xk 1 /Omit"
"9523333","MS  xk 1 /Omit"
"9523335","MS  xk 1 /Omit"
"963032","MS  xk 1 /Omit"
"97351","MS  xk 1 /Omit"
"97352","MS  xk 1 /Omit"
"97354","MS  xk 1 /Omit"
"97355","MS  xk 1 /Omit"
"97804","MS  xk 1 /Omit"
"99DL022","MS  xk 1 /Omit"
"99DL029","MS  xk 1 /Omit"
"99DL030","MS  xk 1 /Omit"
"99DL052","MS  xk 1 /Omit"
"99KJ001","MS  xk 1 /Omit"
"99MD070","MS  xk 1 /Omit"
"99MR002","MS  xk 1 /Omit"
"99MR021","MS  xk 1 /Omit"
"99MR033","MS  xk 1 /Omit"
"99MR041","MS  xk 1 /Omit"
"99MR050","MS  xk 1 /Omit"
"99MR051","MS  xk 1 /Omit"
"99MR052","MS  xk 1 /Omit"
"99MR054","MS  xk 1 /Omit"
"99MR080","MS  xk 1 /Omit"
"99NB004","MS  xk 1 /Omit"
"99VL003","MS  xk 1 /Omit"
"K01-095","MS  xk 1 /Omit"
"K01-355","MS  xk 1 /Omit"
"K01-419","MS  xk 1 /Omit"
"K01-421","MS  xk 1 /Omit"
"K01-423","MS  xk 1 /Omit"
"K01-424","MS  xk 1 /Omit"
"K01-425","MS  xk 1 /Omit"
"K13-078","MS  xk 1 /Omit"
"K99-171","MS  xk 1 /Omit"
"K99-312","MS  xk 1 /Omit"
"K99-313","MS  xk 1 /Omit"
"K99-314","MS  xk 1 /Omit"
"K99-317","MS  xk 1 /Omit"
"K99-318","MS  xk 1 /Omit"
"K99-524","MS  xk 1 /Omit"
"K99-525","MS  xk 1 /Omit"
"K99-531","MS  xk 1 /Omit"
"K99-532","MS  xk 1 /Omit"
"K99-551","MS  xk 1 /Omit"
"K99-577","MS  xk 1 /Omit"
"K99-586","MS  xk 1 /Omit"
"K99-725","MS  xk 1 /Omit"
"K99-727","MS  xk 1 /Omit"
"K99-730","MS  xk 1 /Omit"
"K99-747","MS  xk 1 /Omit"
"K99-751","MS  xk 1 /Omit"
"K99-752","MS  xk 1 /Omit"
"K99-754","MS  xk 1 /Omit"
"RC6518","MS  xk 1 /Omit"
"RC7054","MS  xk 1 /Omit"
"RC7056","MS  xk 1 /Omit"
"01OK202","MS  xk 1 /OMIT"
"K99-347","MS  xk 1 /OMIT"
"K11-044","MS  xk 1 /rare"
"K11-051","MS  xk 1 /rare"
"00KJ03","MS  xk 2 /101"
"770107","MS  xk 2 /101"
"770112","MS  xk 2 /101"
"770252","MS  xk 2 /101"
"780349","MS  xk 2 /101"
"82RD006","MS  xk 2 /101"
"82RD007","MS  xk 2 /101"
"84OS016","MS  xk 2 /101"
"84OS019","MS  xk 2 /101"
"84OS021","MS  xk 2 /101"
"91RC034","MS  xk 2 /101"
"97001","MS  xk 2 /101"
"97033","MS  xk 2 /101"
"9803254","MS  xk 2 /101"
"9803256","MS  xk 2 /101"
"9803258","MS  xk 2 /101"
"K001906","MS  xk 2 /101"
"K00-545","MS  xk 2 /101"
"K00-559","MS  xk 2 /101"
"K00-581","MS  xk 2 /101"
"K00-936","MS  xk 2 /101"
"K00-940","MS  xk 2 /101"
"K00-942","MS  xk 2 /101"
"K00-558","MS  xk 2 /101"
"97028","MS  xk 2 /102"
"97301","MS  xk 2 /102"
"9803222","MS  xk 2 /102"
"9803257","MS  xk 2 /102"
"K00-457","MS  xk 2 /102"
"K00-459","MS  xk 2 /102"
"K00-546","MS  xk 2 /102"
"K00-550","MS  xk 2 /102"
"K00-557","MS  xk 2 /102"
"K11-128","MS  xk 2 /103"
"K11-130","MS  xk 2 /103"
"K11-133","MS  xk 2 /103"
"770108","MS  xk 2 /104"
"770251","MS  xk 2 /104"
"780435","MS  xk 2 /104"
"97003","MS  xk 2 /104"
"770240","MS  xk 2 /105"
"84OS015","MS  xk 2 /105"
"97029","MS  xk 2 /105"
"9803220","MS  xk 2 /105"
"9803246","MS  xk 2 /105"
"9803248","MS  xk 2 /105"
"9803249","MS  xk 2 /105"
"K00-455","MS  xk 2 /105"
"K00-460","MS  xk 2 /105"
"K00-461","MS  xk 2 /105"
"K00-541","MS  xk 2 /105"
"K00-543","MS  xk 2 /105"
"K00-547","MS  xk 2 /105"
"K00-577","MS  xk 2 /105"
"K00-892","MS  xk 2 /105"
"K00-556","MS  xk 2 /105"
"K99-494","MS  xk 2 /105"
"770241","MS  xk 2 /106"
"K00-578","MS  xk 2 /106"
"K11-123","MS  xk 2 /106"
"K11-124","MS  xk 2 /106"
"K11-131","MS  xk 2 /106"
"K11-240","MS  xk 2 /106"
"770239","MS  xk 2 /110"
"K11-127","MS  xk 2 /110"
"K11-129","MS  xk 2 /110"
"K11-132","MS  xk 2 /110"
"K11-139","MS  xk 2 /110"
"K11-241","MS  xk 2 /110"
"K11-242","MS  xk 2 /110"
"770245","MS  xk 2 /111"
"770246","MS  xk 2 /111"
"91RC036","MS  xk 2 /111"
"97030","MS  xk 2 /111"
"9803244","MS  xk 2 /111"
"9803245","MS  xk 2 /111"
"9803251","MS  xk 2 /111"
"9803259","MS  xk 2 /111"
"K00-456","MS  xk 2 /111"
"K00-554","MS  xk 2 /111"
"770106","MS  xk 2 /112"
"770109","MS  xk 2 /112"
"770116","MS  xk 2 /112"
"770117","MS  xk 2 /112"
"91RC035","MS  xk 2 /112"
"97007","MS  xk 2 /112"
"9803219","MS  xk 2 /112"
"9803255","MS  xk 2 /112"
"K00-464","MS  xk 2 /112"
"K00-544","MS  xk 2 /112"
"K00-893","MS  xk 2 /112"
"K11-125","MS  xk 2 /112"
"K11-239","MS  xk 2 /112"
"770111","MS  xk 2 /Omit"
"770142","MS  xk 2 /omit"
"780448","MS  xk 2 /omit"
"82DM09","MS  xk 2 /omit"
"84OS020","MS  xk 2 /omit"
"961191","MS  xk 2 /omit"
"97002","MS  xk 2 /omit"
"97008","MS  xk 2 /omit"
"97302","MS  xk 2 /omit"
"97303","MS  xk 2 /omit"
"97304","MS  xk 2 /omit"
"9803247","MS  xk 2 /omit"
"9803250","MS  xk 2 /omit"
"K001903","MS  xk 2 /omit"
"K001904","MS  xk 2 /omit"
"K00-462","MS  xk 2 /Omit"
"K00-540","MS  xk 2 /omit"
"K00-542","MS  xk 2 /omit"
"K00-549","MS  xk 2 /omit"
"K00-552","MS  xk 2 /omit"
"K00-560","MS  xk 2 /omit"
"K00-583","MS  xk 2 /omit"
"K00-939","MS  xk 2 /omit"
"K00-941","MS  xk 2 /omit"
"K11-237","MS  xk 2 /omit"
"K11-238","MS  xk 2 /omit"
"K99-495","MS  xk 2 /Omit"
"TSR032","MS  xk 2 /omit"
"9901762","PP  xh 1 /101"
"811007","PP  xh 1 /101"
"811032","PP  xh 1 /101"
"831412","PP  xh 1 /101"
"831427","PP  xh 1 /101"
"841560","PP  xh 1 /101"
"911","PP  xh 1 /101"
"9118","PP  xh 1 /101"
"92209","PP  xh 1 /101"
"92223","PP  xh 1 /101"
"9802106","PP  xh 1 /101"
"98OK013","PP  xh 1 /101"
"BRA016","PP  xh 1 /101"
"BRA020","PP  xh 1 /101"
"BRA094","PP  xh 1 /101"
"BRA104","PP  xh 1 /101"
"COG168","PP  xh 1 /101"
"COG35","PP  xh 1 /101"
"COG95","PP  xh 1 /101"
"K01-005","PP  xh 1 /101"
"K01-012","PP  xh 1 /101"
"K01-027","PP  xh 1 /101"
"K01-031","PP  xh 1 /101"
"RC6025","PP  xh 1 /101"
"RC6045","PP  xh 1 /101"
"RC6063","PP  xh 1 /101"
"RC6512","PP  xh 1 /101"
"RC7023","PP  xh 1 /101"
"RC7033","PP  xh 1 /101"
"RC7034","PP  xh 1 /101"
"V00018","PP  xh 1 /101"
"V00041","PP  xh 1 /101"
"V00042","PP  xh 1 /101"
"9146","PP  xh 1 /102"
"92211","PP  xh 1 /102"
"COG18","PP  xh 1 /102"
"COG98","PP  xh 1 /102"
"K07-026","PP  xh 1 /102"
"9125","PP  xh 1 /103"
"9147","PP  xh 1 /103"
"BRA024","PP  xh 1 /103"
"BRA025","PP  xh 1 /103"
"BRA087","PP  xh 1 /103"
"BRA096","PP  xh 1 /103"
"K08-025","PP  xh 1 /103"
"K11-027","PP  xh 1 /103"
"K11-032","PP  xh 1 /103"
"9901757","PP  xh 1 /104"
"811002","PP  xh 1 /104"
"811026","PP  xh 1 /104"
"811039","PP  xh 1 /104"
"831401","PP  xh 1 /104"
"9027","PP  xh 1 /104"
"904","PP  xh 1 /104"
"9112","PP  xh 1 /104"
"918","PP  xh 1 /104"
"92206","PP  xh 1 /104"
"92208","PP  xh 1 /104"
"9802122","PP  xh 1 /104"
"BRA097","PP  xh 1 /104"
"COG47","PP  xh 1 /104"
"K01-008","PP  xh 1 /104"
"K01-028","PP  xh 1 /104"
"K01-121","PP  xh 1 /104"
"K01-154","PP  xh 1 /104"
"V00052","PP  xh 1 /104"
"9154","PP  xh 1 /104"
"780403","PP  xh 1 /110"
"831405","PP  xh 1 /110"
"831413","PP  xh 1 /110"
"831414","PP  xh 1 /110"
"9113","PP  xh 1 /110"
"92205","PP  xh 1 /110"
"BRA093","PP  xh 1 /110"
"COG17","PP  xh 1 /110"
"COG38","PP  xh 1 /110"
"COG57","PP  xh 1 /110"
"COG99","PP  xh 1 /110"
"K00-602","PP  xh 1 /110"
"K00-622","PP  xh 1 /110"
"K01-006","PP  xh 1 /110"
"K01-110","PP  xh 1 /110"
"K01-113","PP  xh 1 /110"
"K01-119","PP  xh 1 /110"
"K01-306","PP  xh 1 /110"
"811003","PP  xh 1 /111"
"9122","PP  xh 1 /111"
"9802049","PP  xh 1 /111"
"9802107","PP  xh 1 /111"
"COG143","PP  xh 1 /111"
"K01-126","PP  xh 1 /111"
"LCG052","PP  xh 1 /111"
"V00020","PP  xh 1 /111"
"780414","PP  xh 1 /omit"
"811004","PP  xh 1 /omit"
"811011","PP  xh 1 /omit"
"811157","PP  xh 1 /omit"
"821203","PP  xh 1 /omit"
"821208","PP  xh 1 /omit"
"827024","PP  xh 1 /omit"
"831404","PP  xh 1 /omit"
"831406","PP  xh 1 /omit"
"831407","PP  xh 1 /omit"
"831415","PP  xh 1 /omit"
"831417","PP  xh 1 /omit"
"831421","PP  xh 1 /omit"
"831422","PP  xh 1 /omit"
"831423","PP  xh 1 /omit"
"831428","PP  xh 1 /omit"
"841559","PP  xh 1 /omit"
"9019","PP  xh 1 /omit"
"9024","PP  xh 1 /omit"
"9028","PP  xh 1 /omit"
"9051","PP  xh 1 /omit"
"9053","PP  xh 1 /omit"
"9045","PP  xh 1 /omit"
"9064","PP  xh 1 /omit"
"9065","PP  xh 1 /omit"
"907","PP  xh 1 /omit"
"9077","PP  xh 1 /omit"
"9111","PP  xh 1 /omit"
"9114","PP  xh 1 /omit"
"9115","PP  xh 1 /omit"
"9124","PP  xh 1 /omit"
"9135","PP  xh 1 /omit"
"9152","PP  xh 1 /omit"
"9153","PP  xh 1 /omit"
"92201","PP  xh 1 /omit"
"92202","PP  xh 1 /omit"
"92204","PP  xh 1 /omit"
"92207","PP  xh 1 /omit"
"92210","PP  xh 1 /omit"
"92212","PP  xh 1 /omit"
"92214","PP  xh 1 /omit"
"92216","PP  xh 1 /omit"
"92224","PP  xh 1 /omit"
"9650025","PP  xh 1 /omit"
"9802108","PP  xh 1 /omit"
"9802123","PP  xh 1 /omit"
"98OK006","PP  xh 1 /omit"
"98OK014","PP  xh 1 /omit"
"BRA014","PP  xh 1 /omit"
"BRA023","PP  xh 1 /omit"
"BRA070","PP  xh 1 /omit"
"BRA072","PP  xh 1 /omit"
"BRA073","PP  xh 1 /omit"
"BRA098","PP  xh 1 /omit"
"BRA116","PP  xh 1 /omit"
"COG11","PP  xh 1 /omit"
"COG12","PP  xh 1 /omit"
"COG13","PP  xh 1 /omit"
"COG141","PP  xh 1 /omit"
"COG142","PP  xh 1 /omit"
"COG15","PP  xh 1 /omit"
"COG28","PP  xh 1 /omit"
"COG29","PP  xh 1 /omit"
"COG36","PP  xh 1 /omit"
"COG37","PP  xh 1 /omit"
"COG39","PP  xh 1 /omit"
"COG48","PP  xh 1 /omit"
"COG62","PP  xh 1 /omit"
"COG66","PP  xh 1 /omit"
"COG84","PP  xh 1 /Omit"
"COG90","PP  xh 1 /omit"
"COG97","PP  xh 1 /omit"
"COV01","PP  xh 1 /omit"
"COV20","PP  xh 1 /omit"
"COV228","PP  xh 1 /omit"
"COV41","PP  xh 1 /omit"
"K00-601","PP  xh 1 /omit"
"K00-604","PP  xh 1 /omit"
"K00-608","PP  xh 1 /omit"
"K00-610","PP  xh 1 /omit"
"K00-620","PP  xh 1 /omit"
"K01-011","PP  xh 1 /omit"
"K01-022","PP  xh 1 /omit"
"K01-101","PP  xh 1 /omit"
"K01-103","PP  xh 1 /omit"
"K01-104","PP  xh 1 /omit"
"K01-114","PP  xh 1 /omit"
"K01-124","PP  xh 1 /omit"
"K01-135","PP  xh 1 /omit"
"K01-151","PP  xh 1 /omit"
"K01-153","PP  xh 1 /omit"
"K01-172","PP  xh 1 /omit"
"K01-307","PP  xh 1 /omit"
"K07-012","PP  xh 1 /omit"
"K08-027","PP  xh 1 /omit"
"K11-057","PP  xh 1 /omit"
"MCL010","PP  xh 1 /omit"
"MCL030","PP  xh 1 /omit"
"MCL034","PP  xh 1 /omit"
"MCL035","PP  xh 1 /omit"
"MCL044","PP  xh 1 /omit"
"MCL049","PP  xh 1 /omit"
"MCL053","PP  xh 1 /omit"
"MCL-22","PP  xh 1 /omit"
"MCL-24","PP  xh 1 /omit"
"MCL28A","PP  xh 1 /Omit"
"MCL-6","PP  xh 1 /omit"
"RC6000","PP  xh 1 /omit"
"RC6008","PP  xh 1 /omit"
"RC6041","PP  xh 1 /omit"
"RC6062","PP  xh 1 /omit"
"RC6510","PP  xh 1 /Omit"
"RC7005","PP  xh 1 /omit"
"RC7006","PP  xh 1 /omit"
"RC7801","PP  xh 1 /omit"
"V00006","PP  xh 1 /omit"
"V00007","PP  xh 1 /omit"
"V00017","PP  xh 1 /omit"
"V00019","PP  xh 1 /omit"
"V00029","PP  xh 1 /omit"
"V00031","PP  xh 1 /omit"
"V00043","PP  xh 1 /omit"
"V00051","PP  xh 1 /omit"
"V00053","PP  xh 1 /omit"
"WSO002","PP  xh 1 /omit"
"WSO003","PP  xh 1 /omit"
"780300","PP  xh 2 /101"
"780394","PP  xh 2 /101"
"790500","PP  xh 2 /101"
"831311","PP  xh 2 /101"
"841516","PP  xh 2 /101"
"841525","PP  xh 2 /101"
"841557","PP  xh 2 /101"
"98-009","PP  xh 2 /101"
"98-014","PP  xh 2 /101"
"98-101","PP  xh 2 /101"
"K99-241","PP  xh 2 /101"
"K10-007","PP  xh 2 /102"
"K10-008","PP  xh 2 /102"
"K10-009","PP  xh 2 /102"
"K10-011","PP  xh 2 /102"
"780632","PP  xh 2 /103a"
"831307","PP  xh 2 /103a"
"841548b","PP  xh 2 /103a"
"98-216","PP  xh 2 /103a"
"98HM001","PP  xh 2 /103a"
"K99-020","PP  xh 2 /103a"
"K99-227","PP  xh 2 /103a"
"K99-239","PP  xh 2 /103a"
"K99-264","PP  xh 2 /103a"
"K99-272","PP  xh 2 /103a"
"K99-273","PP  xh 2 /103a"
"00DB01","PP  xh 2 /103b"
"780363","PP  xh 2 /103b"
"780450","PP  xh 2 /103b"
"780604","PP  xh 2 /103b"
"780605","PP  xh 2 /103b"
"780607","PP  xh 2 /103b"
"780630","PP  xh 2 /103b"
"780631","PP  xh 2 /103b"
"85DL048","PP  xh 2 /103b"
"98-217","PP  xh 2 /103b"
"R527681","PP  xh 2 /103b"
"R827681","PP  xh 2 /103b"
"98-016","PP  xh 2 /110.1"
"98-203","PP  xh 2 /110.1"
"K00-134","PP  xh 2 /110.1"
"K00-237","PP  xh 2 /110.1"
"K99-225","PP  xh 2 /110.1"
"K99-228","PP  xh 2 /110.1"
"K99-233","PP  xh 2 /110.1"
"K99-220","PP  xh 2 /110.2"
"831309","PP  xh 2 /110.2"
"98MR003","PP  xh 2 /110.2"
"K00-008","PP  xh 2 /110.2"
"K00-133","PP  xh 2 /110.2"
"K99-022","PP  xh 2 /110.2"
"K99-027","PP  xh 2 /110.2"
"K99-064","PP  xh 2 /110.2"
"K99-210","PP  xh 2 /110.2"
"K99-231","PP  xh 2 /110.2"
"K99-234","PP  xh 2 /110.2"
"780352","PP  xh 2 /111"
"98-012","PP  xh 2 /111"
"98-040","PP  xh 2 /111"
"K00-002","PP  xh 2 /111"
"K00-016","PP  xh 2 /111"
"K99-065","PP  xh 2 /111"
"K99-281","PP  xh 2 /111"
"00JM01","PP  xh 2 /Omit"
"780601","PP  xh 2 /Omit"
"780602","PP  xh 2 /Omit"
"790633","PP  xh 2 /Omit"
"831310","PP  xh 2 /Omit"
"831358","PP  xh 2 /Omit"
"831359","PP  xh 2 /Omit"
"831378","PP  xh 2 /Omit"
"831379","PP  xh 2 /Omit"
"831410","PP  xh 2 /Omit"
"841500","PP  xh 2 /Omit"
"841508","PP  xh 2 /Omit"
"841515","PP  xh 2 /Omit"
"841517","PP  xh 2 /Omit"
"841548","PP  xh 2 /Omit"
"841554","PP  xh 2 /Omit"
