"PlotNumber","SiteUnit"
"KAI85","ICH mw 2 /103"
"KL-126","ICH mw 2 /103"
"KL-177","ICH mw 2 /103"
"N074286","ICH mw 2 /103"
"N076009","ICH mw 2 /103"
"O826806","ICH mw 2 /103"
"RG018","ICH mw 2 /103"
"SADF016","ICH mw 2 /103"
"TBWL09","ICH mw 2 /103"
"TBWL10","ICH mw 2 /103"
"10026","ICH mw 4 /103"
"10091","ICH mw 4 /103"
"07DM122","ICH mw 4 /103"
"28432","ICH mw 4 /103"
"28445","ICH mw 4 /103"
"HPTEM01","ICH mw 4 /103"
"N073374","ICH mw 4 /103"
"N074252","ICH mw 4 /103"
"N074281","ICH mw 4 /103"
"N074489","ICH mw 4 /103"
"98-012","PP  xh 2 /111"
"98-040","PP  xh 2 /111"
"K00-002","PP  xh 2 /111"
"K00-016","PP  xh 2 /111"
"K99-065","PP  xh 2 /111"
"K99-281","PP  xh 2 /111"
"K00-167","PP  xw   /111"
"K02-201","PP  xw   /111"
"7600W64","IDF xm   /07"
"8001401","IDF xm   /07"
"89GP004","IDF xm   /07"
"98-813","IDF dc   /101.1"
"98-818","IDF dc   /101.1"
"98-830","IDF dc   /101.1"
"98-846","IDF dc   /101.1"
"98-893","IDF dc   /101.1"
"98-895","IDF dc   /101.1"
"98-910","IDF dc   /101.1"
"98-912","IDF dc   /101.1"
"98-915","IDF dc   /101.1"
"98-922","IDF dc   /101.1"
"98-936","IDF dc   /101.1"
"98-939","IDF dc   /101.1"
"98-985","IDF dc   /101.1"
"98-991","IDF dc   /101.1"
"K00-123","IDF dc   /101.1"
"K00-745","IDF dc   /101.1"
"K011046","IDF dc   /101.1"
"K011047","IDF dc   /101.1"
"K01-823","IDF dc   /101.1"
"9003I03","IDF dw   /02"
"9004I03","IDF dw   /02"
"9005I01","IDF dw   /02"
"%801785","MS  dw   /102"
"b523246","MS  dw   /102"
"CFI545B","MS  dw   /102"
"INVS64","MS  dw   /102"
"N05-204","MS  dw   /102"
"N05-205","MS  dw   /102"
"N05-206","MS  dw   /102"
"N05-370","MS  dw   /102"
"N05-468","MS  dw   /102"
"N05-481","MS  dw   /102"
"N06-932","MS  dw   /102"
"N06-936","MS  dw   /102"
"0300858","MS  dk   /102"
"964422","MS  dk   /102"
"CFI274A","MS  dk   /102"
"CFI274B","MS  dk   /102"
"MF2003","MS  dk   /102"
"N05-010","MS  dk   /102"
"PA7220","MS  dk   /102"
"REC8323","ICH mk 2 /04"
"98-710","ESSFdh 2 /104"
"98-820","ESSFdh 2 /104"
"98-824","ESSFdh 2 /104"
"98-890","ESSFdh 2 /104"
"98DL068","ESSFdh 2 /104"
"98DL069","ESSFdh 2 /104"
"00CG008","MS  dm 3 /101.2"
"00CG035","MS  dm 3 /101.2"
"770134","MS  dm 3 /101.2"
"780387","MS  dm 3 /101.2"
"790672","MS  dm 3 /101.2"
"D89CAR2","ICH mw 1 /04"
"D89MARL","ICH mw 1 /04"
"VRI699","ICH mw 1 /04"
"7900734","ICH mk 3 /02"
"7900738","ICH mk 3 /02"
"7900743","ICH mk 3 /02"
"08-7838","ESSFwm 1 /102"
"08-1331","ESSFwm 1 /102"
"08-2302","ESSFwm 1 /102"
"08-7831","ESSFwm 1 /102"
"12-9027","ESSFwm 1 /102"
"CM02196","ESSFwm 1 /102"
"08-5068","ICH mw 5 /103"
"11-5021","ICH mw 5 /103"
"12-6452","ICH mw 5 /103"
"895-3","ICH mw 5 /103"
"A-642IF","ICH mw 5 /103"
"KAI57","ICH mw 5 /103"
"N123301","ICH mw 5 /103"
"12-9036","ICH mk 4 /103"
"12-9919","ICH mk 4 /103"
"12-9934","ICH mk 4 /103"
"BW3052","ICH mk 4 /103"
"IL41","ICH mk 4 /103"
"IL79","ICH mk 4 /103"
"N06-328","ICH mk 4 /103"
"NCCK144","ICH mk 4 /103"
"NCCK26","ICH mk 4 /103"
"NCCK70","ICH mk 4 /103"
"8205847","SBS dw 1 /02"
"8206502","SBS dw 3 /02"
"8206614","SBS dw 3 /02"
"8206623","SBS dw 3 /02"
"8206629","SBS dw 3 /02"
"8102401","SBS dw 2 /02"
"8211011","SBS dw 2 /02"
"002979","SBS dh 1 /03"
"004279","SBS dh 1 /03"
"036080","SBS dh 1 /03"
"270981","SBS dh 1 /03"
"BRA012","BG  xh 1 /103$6C.1"
"BRA080","BG  xh 1 /103$6C.1"
"BRA084","BG  xh 1 /103$6C.1"
"N123309","IDF xx 2 /102"
"08-5200","IDF xx 1 /102"
"N06-010","IDF xx 1 /102"
"N06-014","IDF xx 1 /102"
"Y78428","IDF xx 1 /102"
"8001420","IDF xw   /02"
"8001429","IDF xw   /02"
"770200","IDF xc   /102"
"97013","IDF xc   /102"
"LPdk25","IDF xc   /102"
"K10-006","PP  xh 2 /102"
"K10-007","PP  xh 2 /102"
"K10-008","PP  xh 2 /102"
"K10-009","PP  xh 2 /102"
"K10-011","PP  xh 2 /102"
"9146","PP  xh 1 /102"
"92211","PP  xh 1 /102"
"COG18","PP  xh 1 /102"
"COG98","PP  xh 1 /102"
"K07-026","PP  xh 1 /102"
"780357","IDF xh 2 /102"
"85DL038","IDF xh 2 /102"
"85DL077","IDF xh 2 /102"
"K00-019","IDF xh 2 /102"
"K00-155","IDF xh 2 /102"
"780425","IDF xh 1 /102"
"841602","IDF xh 1 /102"
"98--007","IDF xm   /07"
"97018","IDF dc   /102"
"98-700","IDF dc   /102"
"98-909","IDF dc   /102"
"98-925","IDF dc   /102"
"770012","IDF xc   /101"
"770044","IDF xc   /101"
"841592","IDF xc   /101"
"841594","IDF xc   /101"
"98-831","IDF xc   /101"
"98-995","IDF xc   /101"
"K00-144","IDF xc   /101"
"K011048","IDF xc   /101"
"K011055","IDF xc   /101"
"K011058","IDF xc   /101"
"K011068","IDF xc   /101"
"K011069","IDF xc   /101"
"K01-796","IDF xc   /101"
"LPdk22","IDF xc   /101"
"LPiX220","IDF xc   /101"
"LPiX310","IDF xc   /101"
"LPiX311","IDF xc   /101"
"LPpx21","IDF xc   /101"
"0109213","ICH dm   /102b"
"08-8024","ICH dm   /102b"
"KL-60","ICH dm   /102b"
"NFI0162","ICH dm   /102b"
"01MR02","IDF ww   /104"
"841585","IDF ww   /104"
"841604","IDF ww   /104"
"K011049","IDF ww   /104"
"K02-020","IDF ww   /104"
"K02-021","IDF ww   /104"
"K12-010","IDF ww   /104"
"K13-018","IDF ww   /104"
"K13-022","IDF ww   /104"
"VV0103","IDF ww   /104"
"VV0104","IDF ww   /104"
"770207","PP  xw   /110"
"K00-021","PP  xw   /110"
"K011061","PP  xw   /110"
"K00-697","MS  dm 2 /102"
"K10-042","MS  dm 2 /102"
"K99-363","MS  dm 2 /102"
"K99-412","MS  dm 2 /102"
"K99-433","MS  dm 2 /102"
"N074101","ICH mw 4 /102"
"N074251","ICH mw 4 /102"
"N074487","ICH mw 4 /102"
"N074490","ICH mw 4 /102"
"08-1444","ICH mw 5 /102"
"08-5176","ICH mw 5 /102"
"11-5019","ICH mw 5 /102"
"11-5022","ICH mw 5 /102"
"12-6401","ICH mw 5 /102"
"12-6402","ICH mw 5 /102"
"12-6404","ICH mw 5 /102"
"12-6418","ICH mw 5 /102"
"12-6449","ICH mw 5 /102"
"12-9015","ICH mw 5 /102"
"N074143","ICH mw 5 /102"
"PSP9246","ICH mw 5 /102"
"K011336","ICH mw 3 /02"
"REC3437","ICH mw 3 /02"
"REC3438","ICH mw 3 /02"
"770096","MS  xk 3 /102"
"9803144","MS  xk 3 /102"
"K00-420","MS  xk 3 /102"
"LPmk7","MS  xk 3 /102"
"770021","MS  dc 1 /103"
"85DL005","MS  dc 1 /103"
"85DL017","MS  dc 1 /103"
"98-724","MS  dc 1 /103"
"98-901","MS  dc 1 /103"
"9004M06","MS  dc 2 /02"
"90RC027","MS  dc 2 /02"
"90RC036","MS  dc 2 /02"
"9903064","IDF dk 5 /104"
"N05-107","IDF dk 5 /104"
"84OS051","IDF xm   /03"
"86MW033","IDF xm   /03"
"86OS009","IDF xm   /03"
"99MR007","IDF xh 1 /104"
"99MR008","IDF xh 1 /104"
"COG09","IDF xh 1 /104"
"COG116","IDF xh 1 /104"
"COG117","IDF xh 1 /104"
"COG118","IDF xh 1 /104"
"COG126","IDF xh 1 /104"
"COG130","IDF xh 1 /104"
"COG163","IDF xh 1 /104"
"COG165","IDF xh 1 /104"
"COG166","IDF xh 1 /104"
"COG92","IDF xh 1 /104"
"K01-020","IDF xh 1 /104"
"K01-157","IDF xh 1 /104"
"K01-163","IDF xh 1 /104"
"K01-164","IDF xh 1 /104"
"K01-167","IDF xh 1 /104"
"K01-169","IDF xh 1 /104"
"K99-133","IDF xh 1 /104"
"K99-146","IDF xh 1 /104"
"K99-149","IDF xh 1 /104"
"K99-288","IDF xh 1 /104"
"K99-901","IDF xh 1 /104"
"RC7017","IDF xh 1 /104"
"?791121","IDF xx 2 /103"
"?791122","IDF xx 2 /103"
"?791125","IDF xx 2 /103"
"12-6440","IDF xx 2 /103"
"12-6441","IDF xx 2 /103"
"12-6442","IDF xx 2 /103"
"N06-053","IDF xx 2 /103"
"V791128","IDF xx 2 /103"
"V791130","IDF xx 2 /103"
"V791159","IDF xx 2 /103"
"8001410","IDF xw   /04"
"8001422","IDF xw   /04"
"8001439","IDF xw   /04"
"8001440","IDF xw   /04"
"770093","IDF xh 2 /103"
"770132","IDF xh 2 /103"
"770259","IDF xh 2 /103"
"790634","IDF xh 2 /103"
"841565","IDF xh 2 /103"
"85DL032","IDF xh 2 /103"
"97307","IDF xh 2 /103"
"97308","IDF xh 2 /103"
"97357","IDF xh 2 /103"
"98DL001","IDF xh 2 /103"
"K00-038","IDF xh 2 /103"
"K00-156","IDF xh 2 /103"
"K00-176","IDF xh 2 /103"
"K00-236","IDF xh 2 /103"
"K00-256","IDF xh 2 /103"
"K01-001","IDF xh 2 /103"
"K01-800","IDF xh 2 /103"
"K02-002","IDF xh 2 /103"
"K02-025","IDF xh 2 /103"
"LPpx13","IDF xh 2 /103"
"11-9092","IDF dh   /103"
"12-6406","IDF dh   /103"
"12-6407","IDF dh   /103"
"Y791349","IDF dh   /103"
"770060","IDF xc   /103"
"97016","IDF xc   /103"
"97412","IDF xc   /103"
"97415","IDF xc   /103"
"97416","IDF xc   /103"
"98-833","IDF xc   /103"
"98-896","IDF xc   /103"
"98-940","IDF xc   /103"
"K00-142","IDF xc   /103"
"K00-148","IDF xc   /103"
"K011064","IDF xc   /103"
"K01-793","IDF xc   /103"
"LPdk23","IDF xc   /103"
"LPiX222","IDF xc   /103"
"LPiX26","IDF xc   /103"
"LPiX314","IDF xc   /103"
"LPiX36","IDF xc   /103"
"J9085","IDF dk 2 /103"
"K10-030","IDF dk 2 /103"
"K11-212","IDF dk 2 /103"
"08-5058","ICH xw  a/102"
"08-5059","ICH xw  a/102"
"08-5064","ICH xw  a/102"
"Tulip4","ICH xw  a/102"
"$812065","ICH xw   /102"
"08-5057","ICH xw   /102"
"08-5060","ICH xw   /102"
"08-5061","ICH xw   /102"
"11-4093","ICH xw   /102"
"11-4098","ICH xw   /102"
"12-9019","ICH xw   /102"
"N074273","ICH xw   /102"
"Y812008","ICH xw   /102"
"85DL073","IDF xh 1 /103"
"88KLP54","IDF xh 1 /103"
"9802100","IDF xh 1 /103"
"9901737","IDF xh 1 /103"
"9901743","IDF xh 1 /103"
"9901744","IDF xh 1 /103"
"COG104","IDF xh 1 /103"
"COG109","IDF xh 1 /103"
"COG137","IDF xh 1 /103"
"COG156","IDF xh 1 /103"
"COG33","IDF xh 1 /103"
"RC6070","IDF xh 1 /103"
"831383","BG  xw 1 /110"
"98-220","BG  xw 1 /110"
"K99-036","BG  xw 1 /110"
"780335","IDF xh 1 /106"
"821211","IDF xh 1 /106"
"88KLP29","IDF xh 1 /106"
"COG78","IDF xh 1 /106"
"RC6600","IDF xh 1 /106"
"RC7020","IDF xh 1 /106"
"RC7053","IDF xh 1 /106"
"V00025","IDF xh 1 /106"
"V00048","IDF xh 1 /106"
"8001411","IDF xw   /03"
"8001432","IDF xw   /03"
"902","BG  xh 1 /104"
"BRA020","BG  xh 1 /104"
"LPpx12","PP  xw   /101"
"811002","PP  xh 1 /104"
"811026","PP  xh 1 /104"
"811039","PP  xh 1 /104"
"831401","PP  xh 1 /104"
"9027","PP  xh 1 /104"
"904","PP  xh 1 /104"
"9112","PP  xh 1 /104"
"9154","PP  xh 1 /104"
"918","PP  xh 1 /104"
"92206","PP  xh 1 /104"
"92208","PP  xh 1 /104"
"9802122","PP  xh 1 /104"
"BRA097","PP  xh 1 /104"
"COG47","PP  xh 1 /104"
"K01-008","PP  xh 1 /104"
"K01-028","PP  xh 1 /104"
"K01-121","PP  xh 1 /104"
"K01-154","PP  xh 1 /104"
"V00052","PP  xh 1 /104"
"11-5077","IDF xx 1 /103"
"11-5078","IDF xx 1 /103"
"12-6410","IDF xx 1 /103"
"N06-012","IDF xx 1 /103"
"N06-024","IDF xx 1 /103"
"Y780440","IDF xx 1 /103"
"780609","BG  xw 1 /102"
"K99-108","BG  xw 1 /102"
"K99-215","BG  xw 1 /102"
"K99-267","BG  xw 1 /102"
"R203781","BG  xw 1 /102"
"780632","PP  xh 2 /103a"
"790503","PP  xh 2 /103a"
"831307","PP  xh 2 /103a"
"841548b","PP  xh 2 /103a"
"98-105","PP  xh 2 /103a"
"98-106","PP  xh 2 /103a"
"98-216","PP  xh 2 /103a"
"98HM001","PP  xh 2 /103a"
"K99-020","PP  xh 2 /103a"
"K99-050","PP  xh 2 /103a"
"K99-124","PP  xh 2 /103a"
"9626917","SWB mk 1 /08    "
"9626926","SWB mk 1 /08    "
"9626930","SWB mk 1 /08    "
"9626937","SWB mk 1 /08"
"9800167","SWB mk 1 /08"
"CC106","SWB mk 1 /08    "
"CC121","SWB mk 1 /08    "
"CC124","SWB mk 1 /08"
"CC127","SWB mk 1 /08    "
"MK04841","SWB mk 1 /08    "
"NB508","SWB mk 1 /08    "
"O4CH102","SWB mk 1 /08"
"O4CH105","SWB mk 1 /08"
"CC021","SWB mk 1 /04    "
"CC027","SWB mk 1 /04    "
"CC041","SWB mk 1 /04    "
"CC057","SWB mk 1 /04    "
"CC091","SWB mk 1 /04    "
"CC092","SWB mk 1 /04    "
"CC130","SWB mk 1 /04    "
"CC131","SWB mk 1 /04    "
"CC151","SWB mk 1 /04    "
"CC160","SWB mk 1 /04    "
"NB400","SWB mk 1 /04    "
"NB402","SWB mk 1 /04    "
"NB403","SWB mk 1 /04    "
"NB440","SWB mk 1 /04    "
"NB441","SWB mk 1 /04    "
"NB464","SWB mk 1 /04    "
"NB505","SWB mk 1 /04    "
"R0134","SWB mk 1 /04    "
"0115773","SWB mk 1 /02"
"0116709","SWB mk 1 /02"
"9626932","SWB mk 1 /02    "
"966723","SWB mk 1 /02    "
"9800576","SWB mk 1 /02"
"9800578","SWB mk 1 /02"
"CC077","SWB mk 1 /02    "
"CC126","SWB mk 1 /02    "
"92MK38","SWB mk 1 /03"
"9800183","SWB mk 1 /03"
"CC023","SWB mk 1 /03    "
"831427","PP  xh 1 /101"
"841560","PP  xh 1 /101"
"911","PP  xh 1 /101"
"9118","PP  xh 1 /101"
"92209","PP  xh 1 /101"
"92223","PP  xh 1 /101"
"9802106","PP  xh 1 /101"
"98OK013","PP  xh 1 /101"
"BRA016","PP  xh 1 /101"
"BRA094","PP  xh 1 /101"
"BRA104","PP  xh 1 /101"
"COG168","PP  xh 1 /101"
"COG35","PP  xh 1 /101"
"K01-005","PP  xh 1 /101"
"K01-012","PP  xh 1 /101"
"K01-027","PP  xh 1 /101"
"K01-031","PP  xh 1 /101"
"RC6025","PP  xh 1 /101"
"RC6045","PP  xh 1 /101"
"RC6063","PP  xh 1 /101"
"RC6512","PP  xh 1 /101"
"RC7023","PP  xh 1 /101"
"RC7033","PP  xh 1 /101"
"RC7034","PP  xh 1 /101"
"V00018","PP  xh 1 /101"
"V00041","PP  xh 1 /101"
"V00042","PP  xh 1 /101"
"?791102","IDF xx 2 /104"
"?791105","IDF xx 2 /104"
"?791107","IDF xx 2 /104"
"?791113","IDF xx 2 /104"
"?791127","IDF xx 2 /104"
"E791138","IDF xx 2 /104"
"kiK9","IDF xx 2 /104"
"N06-037","IDF xx 2 /104"
"N06-048","IDF xx 2 /104"
"N06-056","IDF xx 2 /104"
"N06-064","IDF xx 2 /104"
"PD00430","IDF xx 2 /104"
"V791141","IDF xx 2 /104"
"V791148","IDF xx 2 /104"
"V791168","IDF xx 2 /104"
"9123","BG  xh 1 /102"
"9125","PP  xh 1 /103"
"9147","PP  xh 1 /103"
"K08-025","PP  xh 1 /103"
"K11-027","PP  xh 1 /103"
"917","BG  xh 1 /103"
"BRA087","BG  xh 1 /103"
"K08-039","BG  xh 1 /103"
"K11-032","BG  xh 1 /103"
"BRA008","BG  xh 1 /102$6C.1"
"BRA011","BG  xh 1 /102$6C.1"
"BRA013","BG  xh 1 /102$6C.1"
"BRA017","BG  xh 1 /102$6C.1"
"BRA018","BG  xh 1 /102$6C.1"
"BRA019","BG  xh 1 /102$6C.1"
"BRA021","BG  xh 1 /102$6C.1"
"BRA024","BG  xh 1 /102$6C.1"
"BRA025","BG  xh 1 /102$6C.1"
"BRA076","BG  xh 1 /102$6C.1"
"BRA077","BG  xh 1 /102$6C.1"
"BRA082","BG  xh 1 /102$6C.1"
"BRA083","BG  xh 1 /102$6C.1"
"BRA085","BG  xh 1 /102$6C.1"
"BRA086","BG  xh 1 /102$6C.1"
"BRA096","BG  xh 1 /102$6C.1"
"BRA009","BG  xh 1 /110"
"BRA022","BG  xh 1 /110"
"BRA081","BG  xh 1 /110"
"03D026","SWB mk 1 /08"
"03D028","SWB mk 1 /08"
"03IR051","SWB mk 1 /08"
"8214394","SWB mk 1 /08    "
"9615453","SWB mk 1 /08    "
"9626506","SWB mk 1 /08    "
"9626512","SWB mk 1 /08    "
"9626542","SWB mk 1 /08    "
"9626545","SWB mk 1 /08    "
"9626552","SWB mk 1 /08    "
"9626569","SWB mk 1 /08    "
"9626572","SWB mk 1 /08    "
"9626592","SWB mk 1 /08    "
"92MK29","BWBSmk   /104"
"92MK36","BWBSmk   /104"
"92MK72","BWBSmk   /104"
"9612293","BWBSmk   /104"
"9623600","BWBSmk   /104"
"9623683","BWBSmk   /104"
"9628112","BWBSmk   /104"
"9628115","BWBSmk   /104"
"9628132","BWBSmk   /104"
"9628146","BWBSmk   /104"
"9628291","BWBSmk   /104"
"9628308","BWBSmk   /104"
"97--092","BWBSmk   /104"
"97--095","BWBSmk   /104"
"97--112","BWBSmk   /104"
"97--114","BWBSmk   /104"
"97--115","BWBSmk   /104"
"97--118","BWBSmk   /104"
"97--119","BWBSmk   /104"
"97--123","BWBSmk   /104"
"97--124","BWBSmk   /104"
"97--131","BWBSmk   /104"
"97--132","BWBSmk   /104"
"97--141","BWBSmk   /104"
"97--144","BWBSmk   /104"
"97--145","BWBSmk   /104"
"97--148","BWBSmk   /104"
"97--149","BWBSmk   /104"
"97--150","BWBSmk   /104"
"97--152","BWBSmk   /104"
"97--156","BWBSmk   /104"
"97--162","BWBSmk   /104"
"97--163","BWBSmk   /104"
"97--164","BWBSmk   /104"
"97--166","BWBSmk   /104"
"97--168","BWBSmk   /104"
"97--169","BWBSmk   /104"
"97--170","BWBSmk   /104"
"BOR066","BWBSmk   /104"
"BOR067","BWBSmk   /104"
"BOR068","BWBSmk   /104"
"8306702","SBS mc 3 /06"
"8417555","SBS mc 3 /06"
"117380","SBPSmc   /03"
"121880","SBPSmc   /03"
"438779","SBPSmc   /03"
"119880","SBS mc 2 /03"
"120778","SBS mc 2 /03"
"130378","SBS mc 2 /03"
"130978","SBS mc 2 /03"
"302250","SBS mc 2 /03"
"419279","SBS mc 2 /03"
"8630195","SBS wk 2 /04"
"VRI473","SBS wk 2 /04"
"VRI474","SBS wk 2 /04"
"VRI593","SBS wk 2 /04"
"VRI594","SBS wk 2 /04"
"8529615","SBS wk 2 /04"
"8529633","SBS wk 2 /04"
"8529788","SBS wk 2 /04"
"5760450","BWBSmw   /104"
"5760621","BWBSmw   /104"
"5760646","BWBSmw   /104"
"5760754","BWBSmw   /104"
"5760799","BWBSmw   /104"
"5760897","BWBSmw   /104"
"5761048","BWBSmw   /104"
"8416215","BWBSmw   /104"
"8416224","BWBSmw   /104"
"8416225","BWBSmw   /104"
"8529428","BWBSmw   /104"
"8529445","BWBSmw   /104"
"8529447","BWBSmw   /104"
"8529465","BWBSmw   /104"
"8529474","BWBSmw   /104"
"8529505","BWBSmw   /104"
"8529520","BWBSmw   /104"
"8529548","BWBSmw   /104"
"8529558","BWBSmw   /104"
"8529617","BWBSmw   /104"
"8529626","BWBSmw   /104"
"8529628","BWBSmw   /104"
"K08-038","BG  xh 1 /104"
"770042","PP  xw   /103"
"770052","PP  xw   /103"
"770099","PP  xw   /103"
"K00-162","PP  xw   /103"
"K00-164","PP  xw   /103"
"K00-169","PP  xw   /103"
"K00-170","PP  xw   /103"
"K00-347","PP  xw   /103"
"K00-355","PP  xw   /103"
"K011063","PP  xw   /103"
"LPpx10","PP  xw   /103"
"LPpx2","PP  xw   /103"
"00DB01","PP  xh 2 /103b"
"780363","PP  xh 2 /103b"
"780450","PP  xh 2 /103b"
"780604","PP  xh 2 /103b"
"780605","PP  xh 2 /103b"
"780607","PP  xh 2 /103b"
"780630","PP  xh 2 /103b"
"780631","PP  xh 2 /103b"
"85DL048","PP  xh 2 /103b"
"98-217","PP  xh 2 /103b"
"K99-057","PP  xh 2 /103b"
"K99-059","PP  xh 2 /103b"
"K99-063","PP  xh 2 /103b"
"R527681","PP  xh 2 /103b"
"R827681","PP  xh 2 /103b"
"770244","PP  xw   /101"
"98-104","PP  xw   /101"
"K00-151","PP  xw   /101"
"K00-161","PP  xw   /101"
"K00-173","PP  xw   /101"
"K00-174","PP  xw   /101"
"K00-340","PP  xw   /101"
"K02-015","PP  xw   /101"
"K10-012","PP  xw   /101"
"K10-013","PP  xw   /101"
"K10-014","PP  xw   /101"
"K10-017","PP  xw   /101"
"LPpx1","PP  xw   /101"
"BOR069","BWBSmk   /104"
"BOR083","BWBSmk   /104"
"BOR086","BWBSmk   /104"
"BOR096","BWBSmk   /104"
"CC064","BWBSmk   /104"
"L049","BWBSmk   /104"
"L057","BWBSmk   /104"
"L058","BWBSmk   /104"
"L073","BWBSmk   /104"
"L082","BWBSmk   /104"
"L085","BWBSmk   /104"
"L087","BWBSmk   /104"
"L090","BWBSmk   /104"
"L091","BWBSmk   /104"
"L101","BWBSmk   /104"
"L104","BWBSmk   /104"
"L107","BWBSmk   /104"
"L108","BWBSmk   /104"
"L122","BWBSmk   /104"
"L127","BWBSmk   /104"
"L135","BWBSmk   /104"
"L136","BWBSmk   /104"
"L138","BWBSmk   /104"
"L172","BWBSmk   /104"
"L174","BWBSmk   /104"
"L198","BWBSmk   /104"
"L214","BWBSmk   /104"
"R0107","BWBSmk   /104"
"R0109","BWBSmk   /104"
"R0117","BWBSmk   /104"
"R0118","BWBSmk   /104"
"R0129","BWBSmk   /104"
"R3054","BWBSmk   /104"
"R3061","BWBSmk   /104"
"04IW051","BWBSdk   /104"
"117180","BWBSdk   /104"
"118480","BWBSdk   /104"
"398482","BWBSdk   /104"
"398882","BWBSdk   /104"
"406150","BWBSdk   /104"
"602450","BWBSdk   /104"
"602950","BWBSdk   /104"
"603050","BWBSdk   /104"
"603550","BWBSdk   /104"
"8229704","BWBSdk   /104"
"8229706","BWBSdk   /104"
"8229735","BWBSdk   /104"
"8529709","BWBSdk   /104"
"8529717","BWBSdk   /104"
"8529722","BWBSdk   /104"
"8529780","BWBSdk   /104"
"8529781","BWBSdk   /104"
"8630278","BWBSdk   /104"
"8717585","BWBSdk   /104"
"9615440","BWBSdk   /104"
"962438","BWBSdk   /104"
"962441","BWBSdk   /104"
"9624470","BWBSdk   /104"
"9624471","BWBSdk   /104"
"9624477","BWBSdk   /104"
"9626984","BWBSdk   /104"
"9626989","BWBSdk   /104"
"966558","BWBSdk   /104"
"966738","BWBSdk   /104"
"966755","BWBSdk   /104"
"966757","BWBSdk   /104"
"966759","BWBSdk   /104"
"97--043","BWBSdk   /104"
"97--046","BWBSdk   /104"
"97--062","BWBSdk   /104"
"97--064","BWBSdk   /104"
"97--065","BWBSdk   /104"
"97--070","BWBSdk   /104"
"97--075","BWBSdk   /104"
"97--078","BWBSdk   /104"
"97--079","BWBSdk   /104"
"97--085","BWBSdk   /104"
"97--087","BWBSdk   /104"
"98--124","BWBSdk   /104"
"98--125","BWBSdk   /104"
"98--127","BWBSdk   /104"
"98--128","BWBSdk   /104"
"98--139","BWBSdk   /104"
"98--140","BWBSdk   /104"
"98--141","BWBSdk   /104"
"98--142","BWBSdk   /104"
"AT17","BWBSdk   /104"
"AT18","BWBSdk   /104"
"BOR025","BWBSdk   /104"
"BOR044","BWBSdk   /104"
"BOR047","BWBSdk   /104"
"BOR064","BWBSdk   /104"
"BOR099","BWBSdk   /104"
"PSP1","BWBSdk   /104"
"R1005","BWBSdk   /104"
"R1009","BWBSdk   /104"
"R3025","BWBSdk   /104"
"R3029","BWBSdk   /104"
"R3032","BWBSdk   /104"
"R3037","BWBSdk   /104"
"R3038","BWBSdk   /104"
"R3046","BWBSdk   /104"
"5760407","BWBSwk 1 /104"
"5760451","BWBSwk 1 /104"
"5760456","BWBSwk 1 /104"
"5760470","BWBSwk 1 /104"
"5760485","BWBSwk 1 /104"
"5760663","BWBSwk 1 /104"
"5760698","BWBSwk 1 /104"
"5760702","BWBSwk 1 /104"
"5760762","BWBSwk 1 /104"
"5760795","BWBSwk 1 /104"
"5760801","BWBSwk 1 /104"
"5760804","BWBSwk 1 /104"
"5760805","BWBSwk 1 /104"
"5760841","BWBSwk 1 /104"
"5760842","BWBSwk 1 /104"
"5760843","BWBSwk 1 /104"
"5760917","BWBSwk 1 /104"
"8529438","BWBSwk 1 /104"
"8529543","BWBSwk 1 /104"
"8529551","BWBSwk 1 /104"
"8529606","BWBSwk 1 /104"
"97--180","BWBSwk 1 /104"
"R1016","SWB mk 1 /01    "
"RLT9","SWB mk 1 /01    "
"BOR094","SWB mk 1 /06    "
"CC011","SWB mk 1 /06    "
"CC022","SWB mk 1 /06    "
"CC125","SWB mk 1 /06"
"NB445","SWB mk 1 /06    "
"NB459","SWB mk 1 /06    "
"NB481","SWB mk 1 /06    "
"NB499","SWB mk 1 /06    "
"0114766","SWB mk 1 /05"
"03IR123","SWB mk 1 /05"
"03KTG23","SWB mk 1 /05"
"08-3357","SWB mk 1 /05"
"106780","SWB mk 1 /05"
"CC048","SWB mk 1 /05    "
"CC088","SWB mk 1 /05    "
"NB490","SWB mk 1 /05    "
"NB510","SWB mk 1 /05    "
"O4CH109","SWB mk 1 /05"
"026180","SBS mk 1 /06"
"251381","SBS mk 1 /06"
"254081","SBS mk 1 /06"
"255281","SBS mk 1 /06"
"255381","SBS mk 1 /06"
"255881","SBS mk 1 /06"
"258181","SBS mk 1 /06"
"260681","SBS mk 1 /06"
"8229732","SBS mk 2 /04"
"8229745","SBS mk 2 /04"
"8229748","SBS mk 2 /04"
"8229752","SBS mk 2 /04"
"8229753","SBS mk 2 /04"
"8428953","SBS mk 2 /04"
"8429017","SBS mk 2 /04"
"8406644","SBS mc 3 /05"
"8406653","SBS mc 3 /05"
"8406667","SBS mc 3 /05"
"8406721","SBS mc 3 /05"
"8406722","SBS mc 3 /05"
"8417544","SBS mc 3 /05"
"8417549","SBS mc 3 /05"
"8529640","BWBSmw   /104"
"8529659","BWBSmw   /104"
"8529662","BWBSmw   /104"
"8529665","BWBSmw   /104"
"8529681","BWBSmw   /104"
"8630163","BWBSmw   /104"
"97--171","BWBSmw   /104"
"97--179","BWBSmw   /104"
